pass_id,team,success,P_t,V_t,G_t,error_type
339,Auckland FC,1,0.6914,0.4352,0.5485,Success
340,Auckland FC,1,0.7779,0.3885,0.5497,Success
341,Auckland FC,1,0.7334,0.3979,0.5402,Success
342,Auckland FC,1,0.7789,0.4437,0.5879,Success
343,Auckland FC,1,0.6334,0.4241,0.5183,Success
344,Auckland FC,1,0.6462,0.4661,0.5488,Success
345,Auckland FC,1,0.7905,0.4812,0.6167,Success
346,Auckland FC,1,0.3595,0.452,0.4031,Success
347,Auckland FC,0,0.068,0.6069,0.2032,Structure Error — Overambitious
348,Newcastle,1,0.2096,0.2308,0.2199,Success
349,Newcastle,1,0.3022,0.1798,0.2331,Success
350,Newcastle,1,0.6964,0.1881,0.3619,Success
351,Newcastle,1,0.5462,0.2097,0.3384,Success
352,Newcastle,1,0.7775,0.2079,0.4021,Success
353,Newcastle,1,0.5803,0.2073,0.3468,Success
354,Newcastle,1,0.8395,0.1921,0.4016,Success
355,Newcastle,1,0.4117,0.2641,0.3297,Success
356,Newcastle,0,0.1223,0.2376,0.1704,Structure Error — Overambitious
357,Auckland FC,1,0.7681,0.3805,0.5406,Success
358,Auckland FC,1,0.8172,0.3245,0.515,Success
359,Auckland FC,1,0.7689,0.3251,0.5,Success
360,Auckland FC,1,0.7173,0.2065,0.3849,Success
361,Auckland FC,1,0.787,0.2047,0.4014,Success
362,Auckland FC,1,0.7834,0.237,0.4309,Success
363,Auckland FC,1,0.8079,0.2093,0.4112,Success
364,Auckland FC,1,0.7287,0.2423,0.4202,Success
365,Auckland FC,1,0.7933,0.3359,0.5162,Success
366,Auckland FC,1,0.7522,0.2373,0.4225,Success
367,Auckland FC,1,0.7865,0.2754,0.4654,Success
368,Auckland FC,1,0.7321,0.2193,0.4007,Success
369,Auckland FC,0,0.6557,0.3273,0.4633,Passer Error
370,Newcastle,1,0.763,0.396,0.5497,Success
371,Newcastle,1,0.7982,0.2848,0.4768,Success
372,Newcastle,1,0.7941,0.2838,0.4747,Success
373,Newcastle,1,0.786,0.2202,0.416,Success
374,Newcastle,1,0.245,0.3532,0.2942,Success
375,Newcastle,0,0.612,0.639,0.6254,Passer Error
376,Auckland FC,1,0.7561,0.1642,0.3523,Success
377,Auckland FC,1,0.7561,0.1767,0.3655,Success
378,Auckland FC,0,0.492,0.1856,0.3022,Structure Error — Trapped
379,Newcastle,0,0.308,0.5889,0.4259,Structure Error — Overambitious
380,Auckland FC,0,0.4031,0.3359,0.368,Structure Error — Trapped
381,Auckland FC,1,0.7371,0.4156,0.5535,Success
382,Auckland FC,0,0.5729,0.4027,0.4803,Passer Error
383,Auckland FC,0,0.3997,0.5939,0.4872,Passer Error
384,Newcastle,1,0.3063,0.1809,0.2354,Success
385,Auckland FC,0,0.6639,0.5269,0.5915,Passer Error
386,Auckland FC,0,0.225,0.5817,0.3618,Structure Error — Overambitious
388,Auckland FC,1,0.387,0.621,0.4902,Success
389,Auckland FC,1,0.3366,0.6155,0.4552,Success
390,Auckland FC,1,0.3641,0.4531,0.4062,Success
391,Auckland FC,1,0.7762,0.4981,0.6218,Success
392,Auckland FC,1,0.6516,0.637,0.6443,Success
393,Auckland FC,1,0.7256,0.6443,0.6837,Success
394,Auckland FC,0,0.6336,0.5879,0.6103,Passer Error
395,Newcastle,1,0.6215,0.1591,0.3144,Success
396,Newcastle,0,0.0953,0.2386,0.1508,Structure Error — Overambitious
397,Auckland FC,1,0.7138,0.2316,0.4066,Success
398,Auckland FC,1,0.7847,0.2847,0.4727,Success
399,Auckland FC,1,0.694,0.2483,0.4151,Success
400,Auckland FC,1,0.7828,0.2353,0.4292,Success
401,Auckland FC,1,0.5045,0.2256,0.3374,Success
402,Auckland FC,1,0.7913,0.327,0.5087,Success
403,Auckland FC,0,0.286,0.3088,0.2972,Structure Error — Overambitious
404,Auckland FC,1,0.6685,0.2591,0.4162,Success
405,Auckland FC,1,0.8172,0.2523,0.4541,Success
406,Auckland FC,0,0.3559,0.4016,0.378,Structure Error — Overambitious
407,Auckland FC,1,0.823,0.2652,0.4672,Success
408,Auckland FC,1,0.7552,0.2521,0.4363,Success
409,Auckland FC,1,0.7929,0.376,0.546,Success
410,Auckland FC,1,0.5999,0.3165,0.4357,Success
411,Auckland FC,1,0.7732,0.3324,0.507,Success
412,Auckland FC,1,0.7935,0.3488,0.5261,Success
413,Auckland FC,1,0.7873,0.3947,0.5575,Success
414,Auckland FC,1,0.6281,0.3414,0.4631,Success
415,Auckland FC,0,0.5696,0.2768,0.3971,Structure Error — Trapped
416,Newcastle,0,0.1696,0.3668,0.2494,Structure Error — Overambitious
417,Auckland FC,1,0.8276,0.3553,0.5423,Success
418,Auckland FC,1,0.7752,0.2975,0.4802,Success
419,Auckland FC,1,0.7946,0.2714,0.4644,Success
420,Auckland FC,1,0.7518,0.1948,0.3827,Success
421,Auckland FC,1,0.8305,0.2378,0.4444,Success
422,Auckland FC,1,0.4235,0.3624,0.3918,Success
423,Auckland FC,1,0.4579,0.5712,0.5114,Success
424,Auckland FC,0,0.0111,0.5865,0.0806,Structure Error — Overambitious
425,Newcastle,0,0.6285,0.2135,0.3663,Structure Error — Trapped
426,Auckland FC,1,0.4478,0.5652,0.5031,Success
427,Auckland FC,1,0.4463,0.4739,0.4599,Success
428,Auckland FC,1,0.7428,0.5646,0.6476,Success
429,Auckland FC,1,0.2263,0.5814,0.3627,Success
430,Auckland FC,1,0.4741,0.466,0.47,Success
431,Auckland FC,1,0.124,0.5739,0.2668,Success
432,Newcastle,1,0.8635,0.1448,0.3536,Success
433,Newcastle,1,0.7418,0.1994,0.3846,Success
434,Newcastle,1,0.7467,0.2724,0.451,Success
435,Newcastle,1,0.835,0.2011,0.4098,Success
436,Auckland FC,1,0.5791,0.5671,0.5731,Success
437,Auckland FC,1,0.2391,0.6693,0.4,Success
438,Newcastle,1,0.765,0.1806,0.3717,Success
439,Newcastle,1,0.6475,0.3381,0.4679,Success
440,Newcastle,1,0.3178,0.2181,0.2633,Success
441,Newcastle,1,0.1004,0.3708,0.193,Success
442,Newcastle,1,0.7979,0.3153,0.5016,Success
443,Newcastle,1,0.8078,0.2954,0.4885,Success
444,Newcastle,1,0.829,0.3058,0.5035,Success
445,Newcastle,1,0.6047,0.3038,0.4286,Success
446,Newcastle,1,0.7105,0.3972,0.5312,Success
447,Newcastle,0,0.3654,0.3542,0.3598,Structure Error — Trapped
448,Auckland FC,1,0.835,0.2101,0.4188,Success
449,Auckland FC,1,0.7877,0.2961,0.4829,Success
450,Auckland FC,1,0.8194,0.2301,0.4342,Success
451,Auckland FC,1,0.724,0.192,0.3728,Success
452,Auckland FC,1,0.819,0.1947,0.3993,Success
453,Auckland FC,1,0.6973,0.2291,0.3997,Success
454,Auckland FC,1,0.7924,0.3034,0.4903,Success
455,Auckland FC,1,0.7803,0.2438,0.4362,Success
456,Auckland FC,1,0.7916,0.2369,0.4331,Success
457,Auckland FC,1,0.7845,0.2726,0.4624,Success
458,Auckland FC,1,0.5954,0.2972,0.4207,Success
459,Auckland FC,0,0.2405,0.2767,0.258,Structure Error — Overambitious
460,Auckland FC,0,0.0717,0.2767,0.1408,Structure Error — Overambitious
461,Newcastle,1,0.6465,0.3404,0.4691,Success
462,Newcastle,0,0.226,0.3167,0.2675,Structure Error — Overambitious
463,Auckland FC,0,0.1423,0.3603,0.2264,Structure Error — Overambitious
464,Newcastle,0,0.4559,0.3536,0.4015,Structure Error — Trapped
465,Auckland FC,1,0.6125,0.333,0.4516,Success
466,Auckland FC,1,0.7815,0.2999,0.4841,Success
467,Auckland FC,1,0.3971,0.2012,0.2827,Success
468,Auckland FC,1,0.8018,0.2728,0.4677,Success
469,Auckland FC,1,0.7578,0.317,0.4901,Success
470,Auckland FC,1,0.8061,0.3732,0.5485,Success
471,Auckland FC,1,0.4824,0.3905,0.434,Success
472,Auckland FC,0,0.0893,0.7227,0.254,Structure Error — Overambitious
473,Newcastle,0,0.6295,0.1885,0.3445,Structure Error — Trapped
474,Newcastle,1,0.4411,0.1624,0.2676,Success
475,Newcastle,1,0.8319,0.2211,0.4289,Success
476,Newcastle,1,0.6918,0.2359,0.404,Success
477,Newcastle,1,0.7991,0.2453,0.4427,Success
478,Newcastle,1,0.7435,0.2918,0.4658,Success
479,Newcastle,1,0.5988,0.1897,0.337,Success
480,Newcastle,0,0.7105,0.3809,0.5202,Passer Error
481,Auckland FC,1,0.5353,0.2397,0.3582,Success
482,Auckland FC,1,0.681,0.1938,0.3633,Success
483,Auckland FC,1,0.4553,0.2551,0.3408,Success
484,Auckland FC,1,0.7193,0.2006,0.3799,Success
485,Auckland FC,1,0.5964,0.2522,0.3878,Success
486,Auckland FC,1,0.7751,0.4385,0.583,Success
487,Auckland FC,1,0.674,0.4132,0.5277,Success
488,Auckland FC,1,0.7979,0.4485,0.5982,Success
489,Auckland FC,1,0.7757,0.4453,0.5877,Success
490,Auckland FC,1,0.8347,0.4176,0.5904,Success
491,Auckland FC,1,0.791,0.4755,0.6133,Success
492,Auckland FC,1,0.8079,0.4611,0.6103,Success
493,Auckland FC,1,0.5308,0.4381,0.4822,Success
494,Auckland FC,1,0.8313,0.4611,0.6191,Success
495,Auckland FC,1,0.7662,0.4459,0.5845,Success
496,Auckland FC,1,0.7896,0.4498,0.5959,Success
497,Auckland FC,1,0.7885,0.4454,0.5926,Success
498,Auckland FC,1,0.7881,0.4603,0.6023,Success
499,Auckland FC,1,0.8526,0.436,0.6097,Success
500,Auckland FC,1,0.7782,0.4345,0.5815,Success
501,Auckland FC,1,0.7568,0.4857,0.6063,Success
502,Auckland FC,1,0.4098,0.4284,0.419,Success
503,Auckland FC,0,0.7479,0.3922,0.5416,Passer Error
504,Newcastle,1,0.5145,0.1758,0.3007,Success
505,Newcastle,1,0.674,0.2034,0.3702,Success
506,Newcastle,1,0.809,0.2331,0.4343,Success
507,Newcastle,1,0.818,0.1982,0.4027,Success
508,Newcastle,1,0.8136,0.2613,0.4611,Success
509,Newcastle,1,0.808,0.2933,0.4868,Success
510,Newcastle,1,0.3585,0.4,0.3787,Success
511,Newcastle,1,0.1121,0.4423,0.2227,Success
512,Auckland FC,0,0.1779,0.2284,0.2016,Structure Error — Overambitious
513,Newcastle,0,0.3289,0.3678,0.3478,Structure Error — Overambitious
514,Auckland FC,1,0.7757,0.5491,0.6526,Success
515,Auckland FC,0,0.7213,0.3552,0.5062,Passer Error
518,Newcastle,0,0.2337,0.4295,0.3168,Structure Error — Overambitious
519,Auckland FC,1,0.5986,0.2321,0.3727,Success
520,Auckland FC,1,0.7504,0.3213,0.491,Success
521,Auckland FC,0,0.1081,0.1587,0.131,Structure Error — Overambitious
522,Auckland FC,1,0.5882,0.6795,0.6322,Success
523,Auckland FC,1,0.8061,0.5361,0.6574,Success
524,Auckland FC,1,0.7379,0.53,0.6254,Success
525,Auckland FC,1,0.7149,0.3298,0.4856,Success
526,Auckland FC,1,0.8194,0.3328,0.5222,Success
527,Auckland FC,1,0.76,0.3659,0.5273,Success
528,Auckland FC,1,0.5097,0.3037,0.3935,Success
529,Auckland FC,1,0.3165,0.2964,0.3063,Success
530,Auckland FC,1,0.8304,0.2148,0.4223,Success
531,Auckland FC,0,0.0167,0.1399,0.0483,Structure Error — Overambitious
532,Newcastle,0,0.4675,0.7352,0.5862,Passer Error
533,Auckland FC,1,0.4363,0.1722,0.2741,Success
534,Auckland FC,1,0.74,0.2197,0.4032,Success
535,Auckland FC,1,0.8412,0.2927,0.4962,Success
536,Auckland FC,1,0.8043,0.2319,0.4319,Success
537,Auckland FC,1,0.6122,0.1639,0.3168,Success
538,Auckland FC,1,0.7197,0.1869,0.3668,Success
539,Auckland FC,1,0.4195,0.1888,0.2814,Success
540,Auckland FC,1,0.2327,0.172,0.2,Success
541,Auckland FC,1,0.6146,0.2001,0.3507,Success
542,Auckland FC,1,0.8524,0.2185,0.4316,Success
543,Auckland FC,1,0.4277,0.1433,0.2476,Success
544,Auckland FC,1,0.7347,0.3289,0.4916,Success
545,Auckland FC,1,0.8438,0.2541,0.4631,Success
546,Auckland FC,0,0.0553,0.1511,0.0914,Structure Error — Overambitious
547,Newcastle,1,0.2945,0.4667,0.3708,Success
548,Newcastle,1,0.3547,0.432,0.3914,Success
549,Newcastle,1,0.113,0.3951,0.2113,Success
550,Newcastle,1,0.1977,0.3744,0.2721,Success
551,Newcastle,1,0.057,0.3539,0.142,Success
552,Auckland FC,1,0.8389,0.2558,0.4632,Success
553,Newcastle,1,0.5137,0.3926,0.4491,Success
554,Newcastle,1,0.8229,0.3923,0.5682,Success
555,Newcastle,1,0.7948,0.4885,0.6231,Success
556,Newcastle,1,0.1194,0.278,0.1822,Success
557,Newcastle,1,0.8174,0.3046,0.499,Success
558,Newcastle,0,0.3988,0.137,0.2337,Structure Error — Trapped
559,Auckland FC,0,0.5178,0.5138,0.5158,Passer Error
560,Newcastle,1,0.6575,0.7343,0.6948,Success
561,Newcastle,1,0.8385,0.6237,0.7232,Success
562,Newcastle,1,0.7792,0.7981,0.7886,Success
563,Newcastle,0,0.3371,0.3179,0.3274,Structure Error — Trapped
564,Auckland FC,1,0.6199,0.2778,0.415,Success
565,Auckland FC,1,0.7427,0.2295,0.4129,Success
566,Auckland FC,1,0.5633,0.2106,0.3444,Success
567,Auckland FC,1,0.581,0.4413,0.5064,Success
568,Auckland FC,1,0.7704,0.4773,0.6064,Success
569,Auckland FC,1,0.7942,0.3206,0.5046,Success
570,Newcastle,1,0.199,0.3833,0.2762,Success
571,Newcastle,1,0.7419,0.5723,0.6516,Success
572,Newcastle,1,0.7926,0.4135,0.5725,Success
573,Newcastle,1,0.6029,0.3846,0.4815,Success
574,Newcastle,0,0.2732,0.3089,0.2905,Structure Error — Overambitious
575,Auckland FC,0,0.5741,0.3062,0.4193,Structure Error — Trapped
576,Newcastle,1,0.8543,0.6196,0.7276,Success
577,Newcastle,1,0.7907,0.4482,0.5953,Success
578,Newcastle,1,0.7717,0.348,0.5182,Success
579,Auckland FC,1,0.6251,0.2902,0.4259,Success
580,Auckland FC,1,0.7332,0.1581,0.3405,Success
581,Auckland FC,1,0.1188,0.1808,0.1466,Success
582,Auckland FC,0,0.852,0.1856,0.3977,Structure Error — Trapped
583,Newcastle,1,0.7925,0.7143,0.7524,Success
584,Newcastle,1,0.7739,0.5329,0.6422,Success
585,Newcastle,1,0.6079,0.4669,0.5328,Success
586,Newcastle,1,0.702,0.31,0.4665,Success
587,Newcastle,1,0.1988,0.3687,0.2707,Success
588,Newcastle,1,0.7377,0.4647,0.5855,Success
589,Newcastle,1,0.7785,0.2831,0.4695,Success
590,Newcastle,1,0.6139,0.1174,0.2685,Success
591,Newcastle,1,0.0452,0.1652,0.0864,Success
592,Newcastle,1,0.0772,0.1613,0.1116,Success
593,Newcastle,0,0.0899,0.1702,0.1237,Structure Error — Overambitious
594,Auckland FC,0,0.7225,0.562,0.6372,Passer Error
595,Newcastle,0,0.5684,0.1672,0.3083,Structure Error — Trapped
596,Newcastle,0,0.773,0.1869,0.3801,Structure Error — Trapped
597,Newcastle,0,0.4157,0.1479,0.248,Structure Error — Trapped
598,Newcastle,1,0.475,0.2689,0.3574,Success
599,Newcastle,1,0.7894,0.2714,0.4629,Success
600,Newcastle,1,0.831,0.4075,0.5819,Success
601,Newcastle,1,0.3982,0.2701,0.328,Success
602,Newcastle,1,0.1262,0.813,0.3203,Success
603,Newcastle,1,0.8183,0.5918,0.6959,Success
604,Newcastle,1,0.7671,0.5498,0.6494,Success
605,Newcastle,1,0.8123,0.5231,0.6518,Success
606,Newcastle,1,0.6013,0.5745,0.5878,Success
607,Newcastle,1,0.8554,0.7267,0.7884,Success
608,Newcastle,0,0.142,0.364,0.2274,Structure Error — Overambitious
609,Auckland FC,1,0.8354,0.4313,0.6002,Success
610,Newcastle,1,0.6973,0.2848,0.4456,Success
611,Newcastle,1,0.7065,0.2632,0.4312,Success
612,Newcastle,1,0.5587,0.1427,0.2824,Success
613,Auckland FC,1,0.1187,0.4102,0.2206,Success
614,Auckland FC,1,0.7639,0.3612,0.5253,Success
615,Auckland FC,1,0.8368,0.4426,0.6086,Success
616,Auckland FC,1,0.7837,0.2619,0.453,Success
617,Auckland FC,0,0.4313,0.2241,0.3109,Structure Error — Trapped
618,Auckland FC,1,0.8404,0.2967,0.4993,Success
619,Auckland FC,1,0.7678,0.1567,0.3469,Success
620,Auckland FC,0,0.7862,0.1535,0.3474,Structure Error — Trapped
621,Auckland FC,1,0.6879,0.1547,0.3262,Success
622,Auckland FC,1,0.6091,0.1417,0.2938,Success
623,Auckland FC,0,0.0803,0.1478,0.109,Structure Error — Overambitious
624,Newcastle,1,0.5836,0.7155,0.6462,Success
625,Auckland FC,1,0.8293,0.2047,0.412,Success
626,Auckland FC,1,0.4709,0.2733,0.3587,Success
627,Auckland FC,1,0.8169,0.247,0.4492,Success
628,Auckland FC,1,0.7018,0.3696,0.5093,Success
629,Auckland FC,1,0.8165,0.3974,0.5696,Success
630,Auckland FC,1,0.7436,0.2004,0.386,Success
631,Auckland FC,1,0.7946,0.3481,0.5259,Success
632,Auckland FC,1,0.6192,0.2603,0.4015,Success
633,Auckland FC,0,0.6434,0.1807,0.341,Structure Error — Trapped
634,Newcastle,1,0.6599,0.8021,0.7275,Success
635,Newcastle,0,0.2321,0.3216,0.2732,Structure Error — Overambitious
636,Auckland FC,1,0.8547,0.3376,0.5372,Success
637,Auckland FC,1,0.8003,0.245,0.4428,Success
638,Auckland FC,1,0.8273,0.1972,0.4039,Success
639,Newcastle,1,0.4234,0.6059,0.5065,Success
640,Newcastle,1,0.7393,0.6149,0.6742,Success
641,Newcastle,0,0.3289,0.4952,0.4036,Structure Error — Overambitious
642,Newcastle,1,0.5697,0.3004,0.4137,Success
643,Newcastle,0,0.599,0.1891,0.3366,Structure Error — Trapped
644,Auckland FC,1,0.5682,0.9382,0.7301,Success
646,Newcastle,1,0.8123,0.3581,0.5393,Success
647,Newcastle,1,0.6621,0.3441,0.4773,Success
648,Newcastle,1,0.861,0.4479,0.621,Success
649,Newcastle,1,0.7681,0.4765,0.605,Success
650,Newcastle,1,0.8361,0.4761,0.6309,Success
651,Newcastle,1,0.8054,0.5221,0.6484,Success
652,Newcastle,1,0.7462,0.3688,0.5246,Success
653,Newcastle,1,0.7775,0.3294,0.5061,Success
654,Newcastle,1,0.7905,0.242,0.4374,Success
655,Newcastle,1,0.5933,0.2414,0.3784,Success
656,Auckland FC,1,0.5192,0.5938,0.5553,Success
657,Auckland FC,1,0.7726,0.5409,0.6464,Success
658,Auckland FC,1,0.7716,0.4414,0.5836,Success
659,Auckland FC,1,0.7953,0.2841,0.4753,Success
660,Auckland FC,1,0.8238,0.5422,0.6683,Success
661,Auckland FC,1,0.4755,0.4034,0.438,Success
662,Auckland FC,1,0.8041,0.2783,0.4731,Success
663,Auckland FC,1,0.8193,0.366,0.5476,Success
664,Auckland FC,1,0.4609,0.2651,0.3496,Success
665,Auckland FC,1,0.1478,0.2112,0.1767,Success
666,Auckland FC,1,0.351,0.1187,0.2041,Success
667,Auckland FC,0,0.321,0.1216,0.1976,Structure Error — Trapped
669,Newcastle,1,0.2256,0.3747,0.2908,Success
670,Auckland FC,1,0.4283,0.2136,0.3025,Success
671,Auckland FC,0,0.7572,0.1577,0.3455,Structure Error — Trapped
672,Newcastle,1,0.7992,0.4419,0.5943,Success
673,Auckland FC,1,0.8349,0.3914,0.5716,Success
674,Auckland FC,1,0.766,0.3684,0.5312,Success
675,Auckland FC,1,0.8287,0.3858,0.5654,Success
676,Auckland FC,1,0.492,0.2717,0.3656,Success
677,Auckland FC,1,0.5379,0.1951,0.3239,Success
678,Auckland FC,1,0.2774,0.1251,0.1863,Success
